sim month Balance Principal SchedPrincipal UnschedPrincipal Interest Writedown
295 80 1998688.15 188834.55 65902.57 122931.98 0.00 0.00
295 81 1816409.47 182278.67 65793.32 116485.36 0.00 0.00
295 82 1650902.58 165506.90 65697.94 99808.96 0.00 0.00
295 83 1487109.27 163793.30 65642.11 98151.20 0.00 0.00
295 84 1357339.29 129769.99 65589.13 64180.85 0.00 0.00
295 85 1203776.88 153562.40 65619.48 87942.93 0.00 0.00
295 86 1011896.87 191880.01 65589.22 126290.79 0.00 0.00
295 87 823654.87 188242.00 65460.73 122781.27 0.00 0.00
295 88 626505.13 197149.74 65338.88 131810.86 0.00 0.00
295 89 406707.38 219797.74 65192.04 154605.70 0.00 0.00
295 90 198548.51 208158.87 64984.59 143174.28 0.00 0.00
295 91 0.00 198548.51 61420.45 137128.06 0.00 0.00
296 0 20440738.59 0.00 0.00 0.00 0.00 0.00
296 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
296 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
296 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
296 4 19601768.35 309103.45 74812.64 234290.81 0.00 0.00
296 5 19263119.58 338648.77 74645.16 264003.60 0.00 0.00
296 6 18912757.29 350362.29 74425.42 275936.88 0.00 0.00
296 7 18581959.49 330797.80 74182.62 256615.18 0.00 0.00
296 8 18269965.28 311994.21 73969.27 238024.94 0.00 0.00
296 9 17957446.73 312518.56 73784.49 238734.07 0.00 0.00
296 10 17697765.48 259681.25 73595.73 186085.52 0.00 0.00
296 11 17439091.72 258673.76 73494.18 185179.59 0.00 0.00
296 12 17231854.51 207237.21 73391.93 133845.28 0.00 0.00
296 13 16989098.08 242756.43 73376.13 169380.30 0.00 0.00
296 14 16691112.38 297985.71 73297.04 224688.66 0.00 0.00
296 15 16391614.84 299497.53 73119.38 226378.15 0.00 0.00
296 16 16076707.27 314907.57 72935.89 241971.68 0.00 0.00
296 17 15711490.61 365216.66 72722.07 292494.59 0.00 0.00
296 18 15347983.59 363507.03 72415.73 291091.30 0.00 0.00
296 19 15001637.98 346345.60 72107.92 274237.68 0.00 0.00
296 20 14697557.99 304079.99 71826.04 232253.96 0.00 0.00
296 21 14411754.26 285803.74 71615.48 214188.26 0.00 0.00
296 22 14150577.06 261177.20 71434.21 189742.98 0.00 0.00
296 23 13890296.42 260280.64 71294.67 188985.97 0.00 0.00
296 24 13684077.50 206218.92 71154.32 135064.61 0.00 0.00
296 25 13436431.87 247645.63 71110.40 176535.23 0.00 0.00
296 26 13134251.95 302179.91 70988.59 231191.33 0.00 0.00
296 27 12853885.01 280366.94 70763.55 209603.39 0.00 0.00
296 28 12544753.73 309131.28 70575.62 238555.67 0.00 0.00
296 29 12218712.10 326041.63 70331.12 255710.51 0.00 0.00
296 30 11932006.73 286705.38 70051.46 216653.91 0.00 0.00
296 31 11634210.90 297795.82 69842.11 227953.71 0.00 0.00
296 32 11395770.63 238440.28 69608.50 168831.78 0.00 0.00
296 33 11177142.40 218628.23 69484.33 149143.90 0.00 0.00
296 34 10970517.91 206624.49 69395.48 137229.01 0.00 0.00
296 35 10780320.60 190197.30 69327.30 120870.00 0.00 0.00
296 36 10624782.47 155538.14 69288.59 86249.55 0.00 0.00
296 37 10444977.66 179804.81 69315.13 110489.68 0.00 0.00
296 38 10220729.83 224247.83 69292.87 154954.96 0.00 0.00
296 39 10016655.12 204074.71 69181.52 134893.19 0.00 0.00
296 40 9772677.99 243977.13 69107.06 174870.07 0.00 0.00
296 41 9516050.00 256627.98 68951.10 187676.88 0.00 0.00
296 42 9281243.31 234806.69 68766.65 166040.04 0.00 0.00
296 43 9028880.80 252362.51 68622.47 183740.04 0.00 0.00
296 44 8825117.35 203763.44 68440.60 135322.84 0.00 0.00
296 45 8756763.19 68354.16 68354.16 0.00 0.00 0.00
296 46 8564963.57 191799.62 68540.61 123259.01 0.00 0.00
296 47 8389185.34 175778.23 68475.20 107303.03 0.00 0.00
296 48 8235383.74 153801.60 68440.11 85361.48 0.00 0.00
296 49 8061788.72 173595.02 68448.03 105146.99 0.00 0.00
296 50 7849001.90 212786.82 68412.74 144374.07 0.00 0.00
296 51 7641122.17 207879.73 68293.70 139586.03 0.00 0.00
296 52 7403125.43 237996.74 68183.78 169812.95 0.00 0.00
296 53 7162633.49 240491.95 68007.33 172484.61 0.00 0.00
296 54 6927749.36 234884.12 67821.71 167062.41 0.00 0.00
296 55 6683898.74 243850.63 67644.13 176206.50 0.00 0.00
296 56 6492287.46 191611.28 67443.95 124167.33 0.00 0.00
296 57 6289494.81 202792.65 67352.40 135440.25 0.00 0.00
296 58 6106003.80 183491.00 67234.72 116256.28 0.00 0.00
296 59 5939205.66 166798.15 67157.46 99640.69 0.00 0.00
296 60 5793106.61 146099.04 67115.68 78983.36 0.00 0.00
296 61 5725987.96 67118.66 67118.66 0.00 0.00 0.00
296 62 5529153.69 196834.26 67295.35 129538.91 0.00 0.00
296 63 5324382.32 204771.37 67186.11 137585.26 0.00 0.00
296 64 5095640.45 228741.88 67057.55 161684.32 0.00 0.00
296 65 4871207.43 224433.02 66873.21 157559.80 0.00 0.00
296 66 4638019.85 233187.58 66695.87 166491.71 0.00 0.00
296 67 4411337.49 226682.36 66495.92 160186.45 0.00 0.00
296 68 4222377.45 188960.04 66307.35 122652.69 0.00 0.00
296 69 4029067.58 193309.87 66201.75 127108.13 0.00 0.00
296 70 3858562.70 170504.88 66083.86 104421.02 0.00 0.00
296 71 3694336.97 164225.73 66016.60 98209.13 0.00 0.00
296 72 3554300.58 140036.39 65962.37 74074.02 0.00 0.00
296 73 3488337.43 65963.15 65963.15 0.00 0.00 0.00
296 74 3295385.16 192952.27 66136.80 126815.47 0.00 0.00
296 75 3100711.55 194673.60 66011.41 128662.19 0.00 0.00
296 76 2896771.38 203940.17 65879.65 138060.52 0.00 0.00
296 77 2669195.43 227575.95 65723.71 161852.24 0.00 0.00
296 78 2446996.83 222198.60 65508.75 156689.85 0.00 0.00
296 79 2237067.36 209929.46 65304.02 144625.45 0.00 0.00
296 80 2050549.20 186518.16 65126.97 121391.20 0.00 0.00
296 81 1870550.76 179998.44 65005.29 114993.16 0.00 0.00
296 82 1707143.46 163407.30 64898.17 98509.13 0.00 0.00
296 83 1545472.86 161670.60 64830.12 96840.48 0.00 0.00
296 84 1417407.46 128065.40 64764.96 63300.44 0.00 0.00
296 85 1352625.28 64782.17 64782.17 0.00 0.00 0.00
296 86 1162794.83 189830.45 64957.53 124872.92 0.00 0.00
296 87 976578.61 186216.22 64818.86 121397.36 0.00 0.00
296 88 781571.68 195006.93 64687.17 130319.76 0.00 0.00
296 89 564206.30 217365.38 64531.06 152834.32 0.00 0.00
296 90 358422.66 205783.65 64315.35 141468.30 0.00 0.00
296 91 151467.32 206955.33 64126.49 142828.85 0.00 0.00
296 92 0.00 151467.32 54245.28 97222.05 0.00 0.00
297 0 20440738.59 0.00 0.00 0.00 0.00 0.00
297 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
297 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
297 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
297 4 19603208.58 307663.21 74812.64 232850.58 0.00 0.00
297 5 19275155.12 328053.46 74647.56 253405.90 0.00 0.00
297 6 18934209.63 340945.49 74445.54 266499.95 0.00 0.00
297 7 18606737.54 327472.09 74218.63 253253.46 0.00 0.00
297 8 18308167.30 298570.25 74010.94 224559.31 0.00 0.00
297 9 17963011.80 345155.50 73848.90 271306.60 0.00 0.00
297 10 17655497.72 307514.08 73604.54 233909.53 0.00 0.00
297 11 17373295.10 282202.62 73420.86 208781.76 0.00 0.00
297 12 17165591.67 207703.43 73277.50 134425.93 0.00 0.00
297 13 16936579.96 229011.71 73259.99 155751.72 0.00 0.00
297 14 16665664.30 270915.65 73203.67 197711.98 0.00 0.00
297 15 16397425.86 268238.44 73072.01 195166.43 0.00 0.00
297 16 16119307.79 278118.07 72942.19 205175.89 0.00 0.00
297 17 15807474.03 311833.76 72792.37 239041.39 0.00 0.00
297 18 15506303.21 301170.82 72580.09 228590.73 0.00 0.00
297 19 15229468.22 276834.99 72383.37 204451.62 0.00 0.00
297 20 14992775.36 236692.86 72226.89 164465.97 0.00 0.00
297 21 14766227.29 226548.07 72139.66 154408.41 0.00 0.00
297 22 14560069.63 206157.66 72068.56 134089.10 0.00 0.00
297 23 14359880.88 200188.75 72032.33 128156.42 0.00 0.00
297 24 14206456.85 153424.03 72005.27 81418.77 0.00 0.00
297 25 14023989.67 182467.18 72062.26 110404.92 0.00 0.00
297 26 13795705.15 228284.52 72065.34 156219.18 0.00 0.00
297 27 13575021.76 220683.39 71982.74 148700.65 0.00 0.00
297 28 13322925.03 252096.73 71912.38 180184.35 0.00 0.00
297 29 13048454.32 274470.72 71781.56 202689.15 0.00 0.00
297 30 12800130.41 248323.91 71606.37 176717.53 0.00 0.00
297 31 12536410.24 263720.17 71477.57 192242.60 0.00 0.00
297 32 12317588.15 218822.09 71317.09 147505.00 0.00 0.00
297 33 12109591.73 207996.42 71239.21 136757.21 0.00 0.00
297 34 11907888.45 201703.27 71179.81 130523.47 0.00 0.00
297 35 11717916.92 189971.53 71130.09 118841.44 0.00 0.00
297 36 11559348.19 158568.73 71100.64 87468.09 0.00 0.00
297 37 11372115.75 187232.44 71130.01 116102.43 0.00 0.00
297 38 11134301.05 237814.70 71102.15 166712.54 0.00 0.00
297 39 10916869.09 217431.96 70973.25 146458.71 0.00 0.00
297 40 10656835.93 260033.16 70881.45 189151.71 0.00 0.00
297 41 10381918.69 274917.24 70702.25 204215.00 0.00 0.00
297 42 10130230.58 251688.10 70489.46 181198.65 0.00 0.00
297 43 9859049.37 271181.21 70318.93 200862.28 0.00 0.00
297 44 9640764.71 218284.66 70105.48 148179.18 0.00 0.00
297 45 9570770.50 69994.21 69994.21 0.00 0.00 0.00
297 46 9366704.21 204066.29 70180.95 133885.34 0.00 0.00
297 47 9183475.67 183228.53 70094.75 113133.78 0.00 0.00
297 48 9023430.81 160044.86 70048.65 89996.21 0.00 0.00
297 49 8841909.42 181521.39 70046.29 111475.10 0.00 0.00
297 50 8620429.10 221480.31 69994.77 151485.54 0.00 0.00
297 51 8404128.63 216300.47 69854.89 146445.59 0.00 0.00
297 52 8156908.34 247220.29 69720.27 177500.02 0.00 0.00
297 53 7909030.51 247877.83 69514.55 178363.29 0.00 0.00
297 54 7668764.29 240266.22 69303.44 170962.78 0.00 0.00
297 55 7420013.26 248751.02 69111.78 179639.25 0.00 0.00
297 56 7225400.21 194613.06 68905.70 125707.35 0.00 0.00
297 57 7019748.70 205651.51 68817.25 136834.25 0.00 0.00
297 58 6951044.86 68703.85 68703.85 0.00 0.00 0.00
297 59 6780745.03 170299.82 68885.61 101414.21 0.00 0.00
297 60 6631697.84 149047.19 68846.82 80200.38 0.00 0.00
297 61 6463211.18 168486.65 68853.39 99633.26 0.00 0.00
297 62 6263550.30 199660.89 68816.39 130844.50 0.00 0.00
297 63 6055986.07 207564.22 68709.14 138855.09 0.00 0.00
297 64 5824135.24 231850.83 68582.49 163268.34 0.00 0.00
297 65 5596355.01 227780.23 68399.73 159380.50 0.00 0.00
297 66 5358941.96 237413.05 68223.80 169189.25 0.00 0.00
297 67 5127545.00 231396.96 68023.64 163373.32 0.00 0.00
297 68 4934468.11 193076.89 67834.04 125242.85 0.00 0.00
297 69 4736915.53 197552.58 67729.07 129823.51 0.00 0.00
297 70 4562641.18 174274.35 67611.77 106662.57 0.00 0.00
297 71 4394764.74 167876.45 67546.30 100330.14 0.00 0.00
297 72 4251607.40 143157.34 67494.25 75663.08 0.00 0.00
297 73 4184108.75 67498.65 67498.65 0.00 0.00 0.00
297 74 3986748.01 197360.74 67680.08 129680.67 0.00 0.00
297 75 3787611.44 199136.57 67556.11 131580.46 0.00 0.00
297 76 3578974.01 208637.43 67425.91 141211.53 0.00 0.00
297 77 3346181.62 232792.38 67271.03 165521.35 0.00 0.00
297 78 3118875.20 227306.43 67055.90 160250.52 0.00 0.00
297 79 2904088.32 214786.87 66851.05 147935.82 0.00 0.00
297 80 2713226.90 190861.42 66673.63 124187.79 0.00 0.00
297 81 2529000.47 184226.44 66551.93 117674.51 0.00 0.00
297 82 2361723.45 167277.02 66444.46 100832.56 0.00 0.00
297 83 2196189.46 165533.99 66376.95 99157.04 0.00 0.00
297 84 2065049.84 131139.62 66312.34 64827.28 0.00 0.00
297 85 1909927.45 155122.39 66332.18 88790.21 0.00 0.00
297 86 1716168.89 193758.56 66291.74 127466.82 0.00 0.00
297 87 1526100.91 190067.98 66153.05 123914.94 0.00 0.00
297 88 1460079.26 66021.64 66021.64 0.00 0.00 0.00
297 89 1237082.99 222996.27 66204.19 156792.08 0.00 0.00
297 90 1025966.38 211116.61 65985.53 145131.08 0.00 0.00
297 91 813644.07 212322.31 65794.23 146528.08 0.00 0.00
297 92 630490.56 183153.51 65596.89 117556.61 0.00 0.00
297 93 458508.50 171982.07 65472.59 106509.48 0.00 0.00
297 94 293119.48 165389.01 65375.38 100013.63 0.00 0.00
297 95 133833.11 159286.37 65293.71 93992.66 0.00 0.00
297 96 7115.70 126717.41 65226.53 61490.88 0.00 0.00
297 97 0.00 7115.70 3110.04 4005.66 0.00 0.00
298 0 20440738.59 0.00 0.00 0.00 0.00 0.00
298 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
298 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
298 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
298 4 19596010.32 314861.47 74812.64 240048.83 0.00 0.00
298 5 19265073.77 330936.55 74635.58 256300.97 0.00 0.00
298 6 18942534.60 322539.17 74428.69 248110.49 0.00 0.00
298 7 18650285.05 292249.55 74232.67 218016.88 0.00 0.00
298 8 18392765.32 257519.73 74084.71 183435.02 0.00 0.00
298 9 18129566.29 263199.03 73993.03 189206.01 0.00 0.00
298 10 17892203.54 237362.75 73889.50 163473.24 0.00 0.00
298 11 17642715.66 249487.87 73827.67 175660.21 0.00 0.00
298 12 17440751.51 201964.15 73742.81 128221.34 0.00 0.00
298 13 17200184.31 240567.20 73737.69 166829.51 0.00 0.00
298 14 16898564.52 301619.80 73664.02 227955.78 0.00 0.00
298 15 16592603.62 305960.90 73481.61 232479.29 0.00 0.00
298 16 16276430.14 316173.47 73288.35 242885.13 0.00 0.00
298 17 15919892.54 356537.60 73073.81 283463.79 0.00 0.00
298 18 15566630.65 353261.89 72784.34 280477.55 0.00 0.00
298 19 15223901.93 342728.72 72496.49 270232.22 0.00 0.00
298 20 14886461.15 337440.79 72223.40 265217.38 0.00 0.00
298 21 14545925.04 340536.11 71955.90 268580.21 0.00 0.00
298 22 14227139.80 318785.24 71679.08 247106.17 0.00 0.00
298 23 13910045.61 317094.19 71438.05 245656.14 0.00 0.00
298 24 13672657.13 237388.48 71196.86 166191.62 0.00 0.00
298 25 13413254.73 259402.40 71098.24 188304.16 0.00 0.00
298 26 13104059.68 309195.05 70957.07 238237.97 0.00 0.00
298 27 12818911.58 285148.10 70721.41 214426.69 0.00 0.00
298 28 12506079.27 312832.31 70527.09 242305.22 0.00 0.00
298 29 12180997.08 325082.20 70278.41 254803.79 0.00 0.00
298 30 11889809.67 291187.41 70003.51 221183.89 0.00 0.00
298 31 11571862.28 317947.38 69788.93 248158.45 0.00 0.00
298 32 11299791.98 272070.31 69520.54 202549.77 0.00 0.00
298 33 11038371.23 261420.75 69335.78 192084.97 0.00 0.00
298 34 10781918.71 256452.52 69168.46 187284.06 0.00 0.00
298 35 10536960.83 244957.88 69007.83 175950.05 0.00 0.00
298 36 10329535.16 207425.67 68866.58 138559.10 0.00 0.00
298 37 10090176.25 239358.91 68795.62 170563.29 0.00 0.00
298 38 9787844.17 302332.08 68660.71 233671.37 0.00 0.00
298 39 9513020.32 274823.86 68400.04 206423.82 0.00 0.00
298 40 9193692.64 319327.68 68189.90 251137.78 0.00 0.00
298 41 8869873.15 323819.49 67888.21 255931.28 0.00 0.00
298 42 8576649.71 293223.44 67573.23 225650.22 0.00 0.00
298 43 8259673.29 316976.41 67314.99 249661.42 0.00 0.00
298 44 8000836.90 258836.39 67005.27 191831.12 0.00 0.00
298 45 7743992.41 256844.49 66808.72 190035.77 0.00 0.00
298 46 7506914.03 237078.39 66613.08 170465.31 0.00 0.00
298 47 7290576.11 216337.91 66454.67 149883.24 0.00 0.00
298 48 7096016.32 194559.80 66336.07 128223.73 0.00 0.00
298 49 6879770.79 216245.52 66259.78 149985.74 0.00 0.00
298 50 6621554.20 258216.60 66135.87 192080.73 0.00 0.00
298 51 6368646.75 252907.44 65921.28 186986.16 0.00 0.00
298 52 6074451.33 294195.42 65713.76 228481.66 0.00 0.00
298 53 6009035.57 65415.76 65415.76 0.00 0.00 0.00
298 54 5729515.69 279519.88 65597.04 213922.84 0.00 0.00
298 55 5453008.77 276506.92 65323.56 211183.35 0.00 0.00
298 56 5244733.44 208275.34 65052.12 143223.22 0.00 0.00
298 57 5023745.49 220987.95 64922.87 156065.08 0.00 0.00
298 58 4822460.44 201285.05 64763.35 136521.70 0.00 0.00
298 59 4642576.32 179884.12 64643.38 115240.74 0.00 0.00
298 60 4489928.17 152648.15 64567.46 88080.69 0.00 0.00
298 61 4320674.93 169253.24 64549.26 104703.99 0.00 0.00
298 62 4120804.05 199870.87 64493.37 135377.50 0.00 0.00
298 63 3913029.31 207774.74 64368.18 143406.56 0.00 0.00
298 64 3679810.96 233218.35 64223.15 168995.20 0.00 0.00
298 65 3452059.88 227751.08 64018.62 163732.46 0.00 0.00
298 66 3220273.74 231786.14 63823.27 167962.87 0.00 0.00
298 67 3000357.84 219915.90 63615.66 156300.24 0.00 0.00
298 68 2819426.95 180930.89 63431.55 117499.35 0.00 0.00
298 69 2634711.03 184715.92 63333.36 121382.56 0.00 0.00
298 70 2471772.20 162938.82 63224.36 99714.46 0.00 0.00
298 71 2314802.43 156969.77 63163.95 93805.82 0.00 0.00
298 72 2180984.11 133818.32 63116.18 70702.14 0.00 0.00
298 73 2033059.84 147924.27 63121.36 84802.91 0.00 0.00
298 74 1849238.32 183821.51 63092.69 120728.83 0.00 0.00
298 75 1663771.01 185467.31 62977.39 122489.93 0.00 0.00
298 76 1469464.38 194306.64 62854.29 131452.34 0.00 0.00
298 77 1252663.38 216801.00 62705.54 154095.45 0.00 0.00
298 78 1041000.91 211662.47 62499.31 149163.17 0.00 0.00
298 79 841007.65 199993.26 62304.84 137688.42 0.00 0.00
298 80 663300.92 177706.72 62138.13 115568.60 0.00 0.00
298 81 491788.99 171511.94 62024.43 109487.51 0.00 0.00
298 82 336070.64 155718.35 61923.89 93794.46 0.00 0.00
298 83 181998.75 154071.89 61860.10 92211.80 0.00 0.00
298 84 59918.11 122080.64 61798.58 60282.06 0.00 0.00
298 85 0.00 59918.11 25650.87 34267.24 0.00 0.00
299 0 20440738.59 0.00 0.00 0.00 0.00 0.00
299 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
299 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
299 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
299 4 19598550.78 312321.02 74812.64 237508.38 0.00 0.00
299 5 19267133.42 331417.35 74639.81 256777.54 0.00 0.00
299 6 18923006.74 344126.69 74432.13 269694.56 0.00 0.00
299 7 18591678.80 331327.93 74199.85 257128.09 0.00 0.00
299 8 18264986.35 326692.45 73985.70 252706.75 0.00 0.00
299 9 17892305.11 372681.24 73776.11 298905.13 0.00 0.00
299 10 17555786.91 336518.21 73484.85 263033.36 0.00 0.00
299 11 17156285.99 399500.92 73251.19 326249.73 0.00 0.00
299 12 16831512.56 324773.43 72905.43 251868.00 0.00 0.00
299 13 16530751.76 300760.80 72683.99 228076.80 0.00 0.00
299 14 16213431.89 317319.87 72500.82 244819.06 0.00 0.00
299 15 15912990.29 300441.59 72285.65 228155.94 0.00 0.00
299 16 15610436.56 302553.74 72096.68 230457.06 0.00 0.00
299 17 15272137.89 338298.67 71900.92 266397.75 0.00 0.00
299 18 14935387.24 336750.64 71638.76 265111.88 0.00 0.00
299 19 14610400.97 324986.28 71375.58 253610.70 0.00 0.00
299 20 14320907.67 289493.30 71129.60 218363.70 0.00 0.00
299 21 14049299.03 271608.64 70943.71 200664.93 0.00 0.00
299 22 13811057.31 238241.72 70787.11 167454.61 0.00 0.00
299 23 13585186.13 225871.17 70688.46 155182.71 0.00 0.00
299 24 13413147.92 172038.22 70610.41 101427.81 0.00 0.00
299 25 13204712.50 208435.42 70629.08 137806.34 0.00 0.00
299 26 12948103.99 256608.50 70579.80 186028.71 0.00 0.00
299 27 12714473.76 233630.24 70439.80 163190.44 0.00 0.00
299 28 12460343.87 254129.89 70339.88 183790.01 0.00 0.00
299 29 12189362.10 270981.77 70199.43 200782.34 0.00 0.00
299 30 11942716.30 246645.80 70024.69 176621.11 0.00 0.00
299 31 11676685.24 266031.07 69892.86 196138.20 0.00 0.00
299 32 11452738.53 223946.71 69721.95 154224.76 0.00 0.00
299 33 11243226.46 209512.07 69628.36 139883.71 0.00 0.00
299 34 11043390.15 199836.30 69560.36 130275.94 0.00 0.00
299 35 10858500.87 184889.28 69509.34 115379.94 0.00 0.00
299 36 10706799.52 151701.35 69485.70 82215.65 0.00 0.00
299 37 10531147.36 175652.16 69525.06 106127.11 0.00 0.00
299 38 10308090.15 223057.22 69516.43 153540.79 0.00 0.00
299 39 10102379.28 205710.86 69413.10 136297.76 0.00 0.00
299 40 9857504.56 244874.72 69341.27 175533.45 0.00 0.00
299 41 9601013.94 256490.62 69189.67 187300.95 0.00 0.00
299 42 9366109.29 234904.64 69011.93 165892.72 0.00 0.00
299 43 9113641.53 252467.77 68874.09 183593.67 0.00 0.00
299 44 8909642.41 203999.12 68698.23 135300.89 0.00 0.00
299 45 8706363.78 203278.63 68617.16 134661.47 0.00 0.00
299 46 8516544.91 189818.87 68535.31 121283.56 0.00 0.00
299 47 8343951.86 172593.06 68478.54 104114.52 0.00 0.00
299 48 8193038.07 150913.79 68454.95 82458.83 0.00 0.00
299 49 8022186.74 170851.33 68474.18 102377.15 0.00 0.00
299 50 7953736.13 68450.61 68450.61 0.00 0.00 0.00
299 51 7748275.62 205460.51 68638.34 136822.18 0.00 0.00
299 52 7511111.73 237163.89 68539.46 168624.43 0.00 0.00
299 53 7270175.79 240935.94 68371.09 172564.85 0.00 0.00
299 54 7034657.27 235518.52 68191.23 167327.29 0.00 0.00
299 55 6790248.74 244408.53 68019.15 176389.38 0.00 0.00
299 56 6598887.38 191361.36 67824.29 123537.07 0.00 0.00
299 57 6396604.08 202283.30 67739.41 134543.89 0.00 0.00
299 58 6213060.37 183543.71 67628.43 115915.29 0.00 0.00
299 59 6046109.54 166950.83 67555.76 99395.07 0.00 0.00
299 60 5899970.31 146139.23 67517.51 78621.72 0.00 0.00
299 61 5734786.47 165183.84 67523.59 97660.25 0.00 0.00
299 62 5539050.73 195735.74 67487.10 128248.64 0.00 0.00
299 63 5335566.85 203483.88 67381.89 136101.99 0.00 0.00
299 64 5108292.24 227274.61 67257.58 160017.02 0.00 0.00
299 65 4884992.24 223300.01 67077.72 156222.29 0.00 0.00
299 66 4652211.25 232780.99 66903.95 165877.04 0.00 0.00
299 67 4425329.20 226882.05 66706.01 160176.04 0.00 0.00
299 68 4358810.54 66518.66 66518.66 0.00 0.00 0.00
299 69 4164272.26 194538.28 66695.32 127842.96 0.00 0.00
299 70 3992663.79 171608.47 66578.84 105029.64 0.00 0.00
299 71 3827354.44 165309.35 66513.44 98795.91 0.00 0.00
299 72 3686395.26 140959.18 66461.30 74497.88 0.00 0.00
299 73 3530563.53 155831.73 66464.79 89366.94 0.00 0.00
299 74 3336896.10 193667.43 66432.71 127234.72 0.00 0.00
299 75 3141447.13 195448.97 66310.28 129138.69 0.00 0.00
299 76 2936640.19 204806.94 66181.63 138625.31 0.00 0.00
299 77 2708090.10 228550.09 66028.50 162521.59 0.00 0.00
299 78 2484931.09 223159.01 65815.99 157343.02 0.00 0.00
299 79 2274080.14 210850.95 65613.62 145237.33 0.00 0.00
